participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,50,Wrong,3102,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,51,Wrong,2864,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,52,Wrong,2148,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,53,Correct,1569,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,54,Wrong,2650,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,1,Correct,3446,"size, nationality/origin",size before nationality,found
988263dfb3e08cb0bef2f10688bac91b,41,left,female,2,Correct,9281,"size, nationality/origin",size before nationality,found
988263dfb3e08cb0bef2f10688bac91b,41,left,female,3,Correct,4156,"size, nationality/origin",size before nationality,found
988263dfb3e08cb0bef2f10688bac91b,41,left,female,4,Correct,4010,"size, nationality/origin",nationality before size,found
988263dfb3e08cb0bef2f10688bac91b,41,left,female,5,Neither correct nor wrong,4013,"size, nationality/origin",nationality before size,found
988263dfb3e08cb0bef2f10688bac91b,41,left,female,6,Correct,5074,"size, nationality/origin",nationality before size,found
988263dfb3e08cb0bef2f10688bac91b,41,left,female,7,Correct,1670,"shape, color",shape before color,saw
988263dfb3e08cb0bef2f10688bac91b,41,left,female,8,Correct,4280,"shape, color",shape before color,saw
988263dfb3e08cb0bef2f10688bac91b,41,left,female,9,Correct,9673,"shape, color",shape before color,saw
988263dfb3e08cb0bef2f10688bac91b,41,left,female,10,Correct,4771,"shape, color",color before shape,saw
988263dfb3e08cb0bef2f10688bac91b,41,left,female,11,Correct,4488,"shape, color",color before shape,saw
988263dfb3e08cb0bef2f10688bac91b,41,left,female,12,Neither correct nor wrong,4228,"shape, color",color before shape,saw
988263dfb3e08cb0bef2f10688bac91b,41,left,female,13,Correct,4459,"subjective comment, material",subjective comment before material,got
988263dfb3e08cb0bef2f10688bac91b,41,left,female,14,Correct,3641,"subjective comment, material",subjective comment before material,got
988263dfb3e08cb0bef2f10688bac91b,41,left,female,15,Correct,2157,"subjective comment, material",subjective comment before material,got
988263dfb3e08cb0bef2f10688bac91b,41,left,female,16,Neither correct nor wrong,4664,"subjective comment, material",material before subjective comment,got
988263dfb3e08cb0bef2f10688bac91b,41,left,female,17,Correct,2982,"subjective comment, material",material before subjective comment,got
988263dfb3e08cb0bef2f10688bac91b,41,left,female,18,Neither correct nor wrong,3868,"subjective comment, material",material before subjective comment,got
988263dfb3e08cb0bef2f10688bac91b,41,left,female,19,Correct,2598,acceptable fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,20,Correct,1214,acceptable fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,21,Correct,1631,acceptable fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,22,Correct,2723,acceptable fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,23,Correct,2154,acceptable fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,24,Correct,2678,acceptable fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,25,Correct,1641,acceptable fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,26,Correct,2298,acceptable fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,27,Correct,2995,acceptable fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,28,Wrong,1298,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,29,Wrong,1298,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,30,Wrong,2799,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,31,Wrong,1884,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,32,Wrong,1549,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,33,Wrong,1841,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,34,Wrong,2465,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,35,Wrong,1269,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,36,Wrong,2752,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,37,Wrong,1216,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,38,Wrong,2175,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,39,Wrong,1554,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,40,Wrong,1965,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,41,Wrong,2581,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,42,Wrong,2943,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,43,Wrong,3224,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,44,Wrong,2670,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,45,Wrong,2468,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,46,Wrong,4133,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,47,Wrong,2037,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,48,Wrong,2067,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,49,Wrong,3109,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,50,Wrong,2090,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,51,Wrong,5854,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,52,Wrong,2421,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,53,Wrong,2613,unacceptable Fillers,NA,NA
988263dfb3e08cb0bef2f10688bac91b,41,left,female,54,Wrong,2449,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,1,Correct,1650,"size, nationality/origin",size before nationality,found
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,2,Correct,1613,"size, nationality/origin",size before nationality,found
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,3,Neither correct nor wrong,4308,"size, nationality/origin",size before nationality,found
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,4,Correct,1557,"size, nationality/origin",nationality before size,found
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,5,Correct,1987,"size, nationality/origin",nationality before size,found
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,6,Correct,1263,"size, nationality/origin",nationality before size,found
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,7,Correct,3701,"shape, color",shape before color,saw
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,8,Correct,1492,"shape, color",shape before color,saw
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,9,Correct,2417,"shape, color",shape before color,saw
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,10,Correct,1726,"shape, color",color before shape,saw
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,11,Correct,1438,"shape, color",color before shape,saw
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,12,Correct,1631,"shape, color",color before shape,saw
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,13,Correct,1250,"subjective comment, material",subjective comment before material,got
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,14,Correct,1362,"subjective comment, material",subjective comment before material,got
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,15,Correct,2388,"subjective comment, material",subjective comment before material,got
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,16,Correct,1266,"subjective comment, material",material before subjective comment,got
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,17,Correct,1473,"subjective comment, material",material before subjective comment,got
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,18,Correct,1182,"subjective comment, material",material before subjective comment,got
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,19,Correct,1279,acceptable fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,20,Correct,1134,acceptable fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,21,Correct,1458,acceptable fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,22,Correct,1449,acceptable fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,23,Correct,1793,acceptable fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,24,Correct,3818,acceptable fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,25,Correct,1756,acceptable fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,26,Correct,1455,acceptable fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,27,Correct,1541,acceptable fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,28,Wrong,1811,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,29,Wrong,1850,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,30,Wrong,1393,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,31,Wrong,2225,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,32,Wrong,2922,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,33,Wrong,3264,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,34,Wrong,1467,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,35,Wrong,1574,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,36,Wrong,1505,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,37,Wrong,1982,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,38,Wrong,1705,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,39,Wrong,1942,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,40,Wrong,2199,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,41,Wrong,1647,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,42,Wrong,1392,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,43,Correct,1683,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,44,Wrong,3565,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,45,Wrong,2861,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,46,Wrong,2028,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,47,Wrong,1834,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,48,Wrong,2149,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,49,Wrong,1782,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,50,Wrong,2879,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,51,Wrong,1806,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,52,Wrong,1671,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,53,Wrong,2829,unacceptable Fillers,NA,NA
99b61bf0fb98148e9ebd279b61bf73c9,27,right,female,54,Wrong,2999,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,1,Correct,2801,"size, nationality/origin",size before nationality,found
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,2,Correct,3663,"size, nationality/origin",size before nationality,found
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,3,Correct,1344,"size, nationality/origin",size before nationality,found
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,4,Correct,2255,"size, nationality/origin",nationality before size,found
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,5,Correct,2449,"size, nationality/origin",nationality before size,found
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,6,Correct,1823,"size, nationality/origin",nationality before size,found
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,7,Correct,1548,"shape, color",shape before color,saw
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,8,Correct,2537,"shape, color",shape before color,saw
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,9,Correct,2474,"shape, color",shape before color,saw
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,10,Correct,2539,"shape, color",color before shape,saw
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,11,Correct,1579,"shape, color",color before shape,saw
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,12,Correct,3384,"shape, color",color before shape,saw
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,13,Correct,1212,"subjective comment, material",subjective comment before material,got
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,14,Correct,3908,"subjective comment, material",subjective comment before material,got
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,15,Correct,2215,"subjective comment, material",subjective comment before material,got
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,16,Correct,2160,"subjective comment, material",material before subjective comment,got
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,17,Correct,2516,"subjective comment, material",material before subjective comment,got
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,18,Correct,1452,"subjective comment, material",material before subjective comment,got
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,19,Correct,2058,acceptable fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,20,Correct,1333,acceptable fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,21,Correct,2445,acceptable fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,22,Correct,1811,acceptable fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,23,Correct,2080,acceptable fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,24,Correct,3772,acceptable fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,25,Correct,2432,acceptable fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,26,Correct,1839,acceptable fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,27,Correct,1645,acceptable fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,28,Wrong,1708,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,29,Wrong,1482,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,30,Wrong,2050,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,31,Wrong,2001,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,32,Wrong,1401,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,33,Wrong,3255,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,34,Wrong,2297,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,35,Wrong,3000,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,36,Wrong,4575,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,37,Wrong,976,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,38,Wrong,3204,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,39,Wrong,1125,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,40,Wrong,1511,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,41,Wrong,1641,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,42,Wrong,2496,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,43,Wrong,2999,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,44,Wrong,1737,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,45,Wrong,2101,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,46,Wrong,1851,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,47,Wrong,2295,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,48,Wrong,3038,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,49,Wrong,2094,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,50,Wrong,2106,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,51,Wrong,1752,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,52,Wrong,1902,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,53,Correct,2249,unacceptable Fillers,NA,NA
9ad98d7a34a4ba3652efd5cf754c1b41,24,right,female,54,Wrong,2106,unacceptable Fillers,NA,NA
9b139411cd357b785b81987ce2c26063,37,right,male,1,Correct,1336,"size, nationality/origin",size before nationality,found
9b139411cd357b785b81987ce2c26063,37,right,male,2,Correct,1329,"size, nationality/origin",size before nationality,found
9b139411cd357b785b81987ce2c26063,37,right,male,3,Correct,1708,"size, nationality/origin",size before nationality,found
9b139411cd357b785b81987ce2c26063,37,right,male,4,Correct,999,"size, nationality/origin",nationality before size,found
9b139411cd357b785b81987ce2c26063,37,right,male,5,Correct,2096,"size, nationality/origin",nationality before size,found
9b139411cd357b785b81987ce2c26063,37,right,male,6,Correct,1217,"size, nationality/origin",nationality before size,found
9b139411cd357b785b81987ce2c26063,37,right,male,7,Correct,1339,"shape, color",shape before color,saw
9b139411cd357b785b81987ce2c26063,37,right,male,8,Correct,2518,"shape, color",shape before color,saw
9b139411cd357b785b81987ce2c26063,37,right,male,9,Correct,1577,"shape, color",shape before color,saw
9b139411cd357b785b81987ce2c26063,37,right,male,10,Correct,1490,"shape, color",color before shape,saw
9b139411cd357b785b81987ce2c26063,37,right,male,11,Correct,1040,"shape, color",color before shape,saw
9b139411cd357b785b81987ce2c26063,37,right,male,12,Correct,1488,"shape, color",color before shape,saw
9b139411cd357b785b81987ce2c26063,37,right,male,13,Correct,2915,"subjective comment, material",subjective comment before material,got
9b139411cd357b785b81987ce2c26063,37,right,male,14,Correct,1397,"subjective comment, material",subjective comment before material,got
9b139411cd357b785b81987ce2c26063,37,right,male,15,Correct,1349,"subjective comment, material",subjective comment before material,got
9b139411cd357b785b81987ce2c26063,37,right,male,16,Correct,2591,"subjective comment, material",material before subjective comment,got
9b139411cd357b785b81987ce2c26063,37,right,male,17,Correct,1831,"subjective comment, material",material before subjective comment,got
9b139411cd357b785b81987ce2c26063,37,right,male,18,Correct,1870,"subjective comment, material",material before subjective comment,got
