participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
7eae463fc67db3b156f561592b170f4c,40,left,female,42,Wrong,1530,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,43,Wrong,3182,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,44,Wrong,1819,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,45,Wrong,1661,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,46,Wrong,1413,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,47,Wrong,1527,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,48,Wrong,2419,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,49,Wrong,1347,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,50,Wrong,2134,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,51,Wrong,1638,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,52,Wrong,1713,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,53,Correct,1460,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,54,Wrong,1527,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,1,Correct,1460,"size, nationality/origin",size before nationality,found
8281fb6e51182db0eee5f881fe39e12e,24,right,male,2,Correct,1388,"size, nationality/origin",size before nationality,found
8281fb6e51182db0eee5f881fe39e12e,24,right,male,3,Correct,1351,"size, nationality/origin",size before nationality,found
8281fb6e51182db0eee5f881fe39e12e,24,right,male,4,Correct,1529,"size, nationality/origin",nationality before size,found
8281fb6e51182db0eee5f881fe39e12e,24,right,male,5,Correct,1379,"size, nationality/origin",nationality before size,found
8281fb6e51182db0eee5f881fe39e12e,24,right,male,6,Correct,1547,"size, nationality/origin",nationality before size,found
8281fb6e51182db0eee5f881fe39e12e,24,right,male,7,Correct,1371,"shape, color",shape before color,saw
8281fb6e51182db0eee5f881fe39e12e,24,right,male,8,Correct,1524,"shape, color",shape before color,saw
8281fb6e51182db0eee5f881fe39e12e,24,right,male,9,Correct,2267,"shape, color",shape before color,saw
8281fb6e51182db0eee5f881fe39e12e,24,right,male,10,Correct,1138,"shape, color",color before shape,saw
8281fb6e51182db0eee5f881fe39e12e,24,right,male,11,Correct,1632,"shape, color",color before shape,saw
8281fb6e51182db0eee5f881fe39e12e,24,right,male,12,Correct,1450,"shape, color",color before shape,saw
8281fb6e51182db0eee5f881fe39e12e,24,right,male,13,Correct,1285,"subjective comment, material",subjective comment before material,got
8281fb6e51182db0eee5f881fe39e12e,24,right,male,14,Correct,1592,"subjective comment, material",subjective comment before material,got
8281fb6e51182db0eee5f881fe39e12e,24,right,male,15,Correct,1423,"subjective comment, material",subjective comment before material,got
8281fb6e51182db0eee5f881fe39e12e,24,right,male,16,Correct,1001,"subjective comment, material",material before subjective comment,got
8281fb6e51182db0eee5f881fe39e12e,24,right,male,17,Correct,1047,"subjective comment, material",material before subjective comment,got
8281fb6e51182db0eee5f881fe39e12e,24,right,male,18,Correct,1623,"subjective comment, material",material before subjective comment,got
8281fb6e51182db0eee5f881fe39e12e,24,right,male,19,Correct,1371,acceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,20,Correct,1602,acceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,21,Correct,1168,acceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,22,Correct,1370,acceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,23,Correct,1270,acceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,24,Correct,1336,acceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,25,Correct,1483,acceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,26,Correct,1180,acceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,27,Correct,1773,acceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,28,Wrong,1239,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,29,Wrong,1556,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,30,Wrong,1191,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,31,Wrong,1498,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,32,Wrong,1321,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,33,Wrong,1654,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,34,Wrong,1619,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,35,Wrong,1563,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,36,Wrong,1317,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,37,Wrong,1028,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,38,Wrong,1447,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,39,Wrong,1595,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,40,Wrong,2466,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,41,Wrong,1626,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,42,Wrong,2593,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,43,Wrong,2095,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,44,Wrong,2134,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,45,Wrong,1673,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,46,Wrong,2304,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,47,Wrong,3400,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,48,Wrong,2888,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,49,Wrong,1885,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,50,Wrong,2904,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,51,Wrong,2101,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,52,Wrong,1528,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,53,Correct,1893,unacceptable fillers,,
8281fb6e51182db0eee5f881fe39e12e,24,right,male,54,Wrong,1181,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,1,Correct,1480,"size, nationality/origin",size before nationality,found
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,2,Correct,1163,"size, nationality/origin",size before nationality,found
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,3,Correct,2396,"size, nationality/origin",size before nationality,found
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,4,Correct,1312,"size, nationality/origin",nationality before size,found
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,5,Correct,1455,"size, nationality/origin",nationality before size,found
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,6,Correct,1505,"size, nationality/origin",nationality before size,found
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,7,Correct,1479,"shape, color",shape before color,saw
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,8,Correct,1512,"shape, color",shape before color,saw
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,9,Correct,1401,"shape, color",shape before color,saw
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,10,Correct,1634,"shape, color",color before shape,saw
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,11,Correct,2238,"shape, color",color before shape,saw
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,12,Correct,4674,"shape, color",color before shape,saw
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,13,Correct,1400,"subjective comment, material",subjective comment before material,got
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,14,Correct,1198,"subjective comment, material",subjective comment before material,got
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,15,Correct,2097,"subjective comment, material",subjective comment before material,got
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,16,Correct,1655,"subjective comment, material",material before subjective comment,got
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,17,Correct,1114,"subjective comment, material",material before subjective comment,got
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,18,Correct,1291,"subjective comment, material",material before subjective comment,got
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,19,Correct,1039,acceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,20,Correct,2143,acceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,21,Neither correct nor wrong,3275,acceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,22,Neither correct nor wrong,5641,acceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,23,Correct,1741,acceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,24,Correct,4715,acceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,25,Correct,2509,acceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,26,Correct,2537,acceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,27,Correct,1389,acceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,28,Wrong,1419,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,29,Wrong,2259,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,30,Wrong,1549,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,31,Wrong,1196,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,32,Wrong,1495,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,33,Wrong,1420,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,34,Wrong,1103,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,35,Wrong,1453,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,36,Wrong,1687,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,37,Wrong,1315,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,38,Wrong,1385,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,39,Wrong,1411,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,40,Wrong,5597,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,41,Wrong,2811,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,42,Wrong,5095,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,43,Wrong,3208,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,44,Correct,1835,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,45,Wrong,2117,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,46,Wrong,1657,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,47,Wrong,3163,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,48,Wrong,1777,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,49,Wrong,2137,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,50,Neither correct nor wrong,4370,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,51,Wrong,1557,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,52,Wrong,2132,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,53,Wrong,2116,unacceptable fillers,,
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,54,Wrong,1477,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,1,Correct,2993,"size, nationality/origin",size before nationality,found
8410b44996904d016f3bb66cedeb30fc,34,right,male,2,Correct,2400,"size, nationality/origin",size before nationality,found
8410b44996904d016f3bb66cedeb30fc,34,right,male,3,Correct,2479,"size, nationality/origin",size before nationality,found
8410b44996904d016f3bb66cedeb30fc,34,right,male,4,Correct,3539,"size, nationality/origin",nationality before size,found
8410b44996904d016f3bb66cedeb30fc,34,right,male,5,Correct,3005,"size, nationality/origin",nationality before size,found
8410b44996904d016f3bb66cedeb30fc,34,right,male,6,Correct,2096,"size, nationality/origin",nationality before size,found
8410b44996904d016f3bb66cedeb30fc,34,right,male,7,Correct,1807,"shape, color",shape before color,saw
8410b44996904d016f3bb66cedeb30fc,34,right,male,8,Correct,2927,"shape, color",shape before color,saw
8410b44996904d016f3bb66cedeb30fc,34,right,male,9,Correct,2937,"shape, color",shape before color,saw
8410b44996904d016f3bb66cedeb30fc,34,right,male,10,Correct,3707,"shape, color",color before shape,saw
8410b44996904d016f3bb66cedeb30fc,34,right,male,11,Correct,3292,"shape, color",color before shape,saw
8410b44996904d016f3bb66cedeb30fc,34,right,male,12,Correct,2230,"shape, color",color before shape,saw
8410b44996904d016f3bb66cedeb30fc,34,right,male,13,Correct,2920,"subjective comment, material",subjective comment before material,got
8410b44996904d016f3bb66cedeb30fc,34,right,male,14,Correct,1729,"subjective comment, material",subjective comment before material,got
8410b44996904d016f3bb66cedeb30fc,34,right,male,15,Correct,4035,"subjective comment, material",subjective comment before material,got
8410b44996904d016f3bb66cedeb30fc,34,right,male,16,Correct,3943,"subjective comment, material",material before subjective comment,got
8410b44996904d016f3bb66cedeb30fc,34,right,male,17,Correct,2119,"subjective comment, material",material before subjective comment,got
8410b44996904d016f3bb66cedeb30fc,34,right,male,18,Correct,2201,"subjective comment, material",material before subjective comment,got
8410b44996904d016f3bb66cedeb30fc,34,right,male,19,Correct,1954,acceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,20,Correct,1370,acceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,21,Correct,2185,acceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,22,Correct,3148,acceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,23,Correct,3518,acceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,24,Correct,4273,acceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,25,Correct,2922,acceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,26,Correct,2703,acceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,27,Correct,3893,acceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,28,Wrong,8494,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,29,Wrong,3464,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,30,Wrong,5972,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,31,Wrong,5104,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,32,Wrong,3515,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,33,Wrong,5857,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,34,Wrong,9018,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,35,Wrong,2356,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,36,Wrong,3936,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,37,Wrong,5145,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,38,Wrong,3956,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,39,Wrong,2153,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,40,Wrong,5662,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,41,Neither correct nor wrong,8062,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,42,Wrong,3368,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,43,Wrong,3606,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,44,Correct,2497,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,45,Wrong,6169,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,46,Wrong,8536,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,47,Neither correct nor wrong,5013,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,48,Wrong,7186,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,49,Wrong,2983,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,50,Wrong,7717,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,51,Wrong,6984,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,52,Wrong,3901,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,53,Correct,2190,unacceptable fillers,,
8410b44996904d016f3bb66cedeb30fc,34,right,male,54,Wrong,3607,unacceptable fillers,,
84193db903134a97dfbf18b8fc77b778,29,right,female,1,Correct,2005,"size, nationality/origin",size before nationality,found
84193db903134a97dfbf18b8fc77b778,29,right,female,2,Neither correct nor wrong,8362,"size, nationality/origin",size before nationality,found
84193db903134a97dfbf18b8fc77b778,29,right,female,3,Correct,3581,"size, nationality/origin",size before nationality,found
84193db903134a97dfbf18b8fc77b778,29,right,female,4,Correct,5348,"size, nationality/origin",nationality before size,found
84193db903134a97dfbf18b8fc77b778,29,right,female,5,Correct,4338,"size, nationality/origin",nationality before size,found
84193db903134a97dfbf18b8fc77b778,29,right,female,6,Neither correct nor wrong,8387,"size, nationality/origin",nationality before size,found
84193db903134a97dfbf18b8fc77b778,29,right,female,7,Correct,1621,"shape, color",shape before color,saw
84193db903134a97dfbf18b8fc77b778,29,right,female,8,Correct,4056,"shape, color",shape before color,saw
84193db903134a97dfbf18b8fc77b778,29,right,female,9,Correct,4673,"shape, color",shape before color,saw
84193db903134a97dfbf18b8fc77b778,29,right,female,10,Correct,3574,"shape, color",color before shape,saw
84193db903134a97dfbf18b8fc77b778,29,right,female,11,Correct,5176,"shape, color",color before shape,saw
84193db903134a97dfbf18b8fc77b778,29,right,female,12,Correct,2299,"shape, color",color before shape,saw
84193db903134a97dfbf18b8fc77b778,29,right,female,13,Correct,4108,"subjective comment, material",subjective comment before material,got
84193db903134a97dfbf18b8fc77b778,29,right,female,14,Correct,4790,"subjective comment, material",subjective comment before material,got
84193db903134a97dfbf18b8fc77b778,29,right,female,15,Correct,4482,"subjective comment, material",subjective comment before material,got
